SampleID	Human Feces	Human Mouth	Human Skin	Human Urine	Human Vagina	Outdoor Air	Soil	Unknown
oneuL3041	0	0	0	0	0	0.0159377260332555	0	0.0159377260332555
oneuL3081	0	0.000632455532033676	0	0	0.000316227766016838	0.0135384226883669	0.0113377442396821	0.0150702060739431
oneuL3082	0	0	0	0.000948683298050514	0.000421637021355784	0.0172871178755871	0.0141012213813004	0.0159181936440316
oneuL304b1	0.00498442017133833	0	0	0.00451663591625449	0.000632455532033676	0	0	0.00526624470883507
oneuL304a1	0	0	0	0	0	0	0	0
oneuL3301	0	0	0.000674948557710553	0.000966091783079296	0	0.000316227766016838	0.00316227766016838	0.00319026296373478
oneuL330a1	0	0	0	0.0050122073203552	0	0.00686699028363631	0.0145636533878007	0.0154488403016753
oneuL3461	0	0	0	0	0	0.00812403840463596	0.0160308729921015	0.0168881944301666
oneuL3462	0	0.000632455532033676	0	0.00298886823619465	0	0.0147350677712124	0.0178748737369278	0.0129533350488934
oneuL3441	0	0	0	0	0	0.00949210198006743	0.0143716542000023	0.0125077753595292
oneuL2421	0	0	0	0	0	0.0102637441727882	0	0.0102637441727882
oneuL2422	0.00365300485141266	0.003749073959734	0	0.00505085251330022	0	0.00216024689946929	0.0095504508328723	0.0100603733087351
oneuLh2411	0	0.00108012344973464	0	0	0	0.0148417579072621	0.0117874698067246	0.0148791427471104
oneuLh2412	0	0	0	0	0	0.0173272425196086	0.0159892324880075	0.0178835740897121
oneuL2431	0	0	0.0192538596419292	0.00505085251330022	0	0.0104371132662884	0.0130217766324978	0.0129052099728925
oneuL2451	0.00709929573971954	0.00221359436211787	0	0	0.00316227766016838	0.0163329931937372	0	0.0143077290689721
oneuLs2401	0	0	0	0.000316227766016838	0	0.0110559184753386	0.00758360805363193	0.0128840987267251
oneuL2201	0	0.00851208291521855	0	0.013167299562848	0	0.0149235086729332	0.0176333018273191	0.0122967927164408
oneuL3181	0	0	0	0.00428952211790544	0.00126491106406735	0	0.0125011110617328	0.0142910228232038
oneuL1401	0	0	0	0	0	0.0172446449014695	0.0118114821724926	0.0154976700757816
oneuL1402	0	0	0.000316227766016838	0	0	0	0.0113357840487546	0.0113548814759703
oneuL1403	0.00529570056219613	0	0	0.0038873012632302	0	0	0.000316227766016838	0.0075726114679445
oneuL1404	0	0	0	0	0	0	0	0
oneuLb401	0	0	0	0	0	0.0025298221281347	0.0115185840179155	0.0118457681144881
oneuL131a1	0	0	0	0.000316227766016838	0	0.000948683298050514	0.015840875396686	0.0159010831217387
oneuL120a1	0	0	0.0136304397907364	0	0	0.0144775688566831	0.0195391345196705	0.010608696642116
oneuL120a2	0	0	0	0.00414862761779255	0	0.0129189782877749	0	0.0128339826675554
oneuL125c1	0	0	0	0	0	0.0161314048434171	0.0138760384996743	0.020162947315421
oneuL125a1	0	0	0	0	0	0	0	0
oneuL1251	0	0	0.00564210362660359	0	0	0	0.0114231733283221	0.0144333718244291
oneuL1252	0	0	0	0.00533853912601566	0	0.0179397138587362	0.0128170892864869	0.0110880315856533
oneuL120e1	0	0	0	0.0054609726443393	0	0	0.00964307465951026	0.00985731538841417
oneuL1201	0	0	0	0	0	0	0	0
oneuL1202	0	0	0.00919238815542512	0.00403319558993445	0	0	0.000316227766016838	0.010434983894999
oneuL2191	0	0	0	0	0	0.0101022549737945	0.0113181270535367	0.0122492630163796
oneuL2192	0	0.00253859103528797	0	0	0	0	0.0087107851412934	0.00804777401935882
oneuLs2101	0	0.0025298221281347	0.000316227766016838	0.00152388392675499	0	0	0.0140558410159857	0.0140257699333128
oneuL308a1	0	0	0	0	0	0.00973481723848305	0.0160654909666652	0.0152081849307828
oneuL125a1.2	0	0	0.0158776572579206	0	0	0.000948683298050514	0.00927122190196932	0.0201339955740975
oneuL120a1.2	0	0	0.000316227766016838	0.00602679203409428	0	0.0140317101198995	0.00965228815704684	0.0135748951295315
oneuLs2101.2	0	0.00637355648144913	0	0.00835064867739826	0.000316227766016838	0	0.0126771886122717	0.0116184718826913
oneuL3301.2	0	0	0	0	0	0.01097674309114	0.000316227766016838	0.0108755587340503
oneuLH2412.2	0	0	0	0	0	0.0114871909340602	0.0140637437721571	0.010608696642116
oneuL1402.2	0	0	0.000316227766016838	0	0	0.00831932155353495	0.0186252516761519	0.0167560934190122
oneuL1404.2	0	0	0.000316227766016838	0	0	0.0115200308641562	0.0243072920014642	0.0168684452290199
oneuL120a2.2	0	0	0	0	0	0.0119391978141098	0.0150834714542479	0.0179161627836122
oneuLcontroL1	0	0	0	0.00643341968853959	0.00505964425626941	0	0	0.00218326971917504
oneuLcontroL2	0	0	0	0.00115950180872841	0	0	0	0.00115950180872841
oneuL3031	0	0	0	0	0	0	0	0
oneuLs2301	0.000316227766016838	0	0.000316227766016838	0	0	0.0107785795807137	0.0128845299142464	0.00998943886756854
oneuL2461	0	0	0	0	0	0.0146120194056506	0	0.0146120194056506
oneuL2181	0	0	0.000316227766016838	0.0038715486421959	0.000316227766016838	0.0176710686339753	0.0141719597954709	0.00874388675335832
oneuL3182	0	0	0	0	0	0	0.00695701085237043	0.00695701085237044
oneuL2202	0	0	0	0	0	0.010077477638554	0.00856089299599574	0.0128478273130778
oneuLP1	0	0	0.0830241000759211	0	0	0	0	0.0830241000759211
oneuLP2	0	0	0	0	0	0	0.0616581246830087	0.0616581246830087
oneuLP3	0	0	0.00158113883008419	0.00324722103412201	0	0	0.00821989456542276	0.00770930174097063
oneuLP4	0	0.00176383420737639	0.000316227766016838	0.00283039062871384	0	0	0.0126403234839057	0.0136446977899028
oneuLP5	0	0	0	0.00227058484879019	0.000316227766016838	0	0.0104716548623203	0.0113352939480584
oneuLP6	0	0	0	0.00202484567313166	0	0.000316227766016838	0	0.00204396129556745
oneuLC1	0	0.00260808204702229	0	0	0	0	0	0.00260808204702231
oneuLC2	0	0	0.00126491106406735	0.00451663591625449	0	0	0.000632455532033676	0.00458984386081561
oneuLC3	0	0.00249443825784929	0	0	0	0	0.0128257553383807	0.0115301537042853
oneuLC4	0	0.00231180545125329	0	0.003749073959734	0	0	0.014009917122445	0.0133504057366559
oneuLC5	0	0.000316227766016838	0	0.000316227766016838	0	0	0.00952423808559567	0.00973881124390675
oneuLC6	0	0.00334829973435938	0	0	0	0	0.00720262297901103	0.00769992784958983
oneuLFT1	0	0.00221359436211787	0.00414326763155202	0.00495423500093046	0	0	0.00844853701996847	0.0102333876220058
oneuLFT2	0	0	0	0.000966091783079296	0	0	0	0.000966091783079297
