SampleID	Human Feces	Human Mouth	Human Skin	Human Urine	Human Vagina	Indoor Air	Outdoor Air	Soil	Unknown
oneuL3041	0	0	0	0	0	0.0517841674645832	0.051851925925873	0	0.00681827609362432
oneuL3081	0	0	0	0.000632455532033676	0	0.0140222046134772	0	0.00767463354173996	0.0121659817158794
oneuL3082	0	0	0	0.000316227766016838	0	0.0115571045970289	0	0	0.0115007246148522
oneuL304b1	0.00304776785350998	0	0	0.00376533899905145	0	0	0	0	0.00397212509593766
oneuL304a1	0	0	0	0	0	0	0	0	0
oneuL3301	0	0	0	0	0	0.0134927964320061	0.0104355162785557	0	0.0112229922728101
oneuL330a1	0	0	0	0	0	0.012684198393627	0.000316227766016838	0.00295145914949049	0.0122497165500086
oneuL3461	0	0	0	0	0	0.0051218486246016	0.000948683298050514	0.0177916959406473	0.0148627050027913
oneuL3462	0	0.00126491106406735	0	0.00646786930397742	0	0.0120480519402746	0.00758946638440411	0.0206572559218843	0.0210544268240408
oneuL3441	0	0	0	0.000316227766016838	0	0.0475062568978492	0.0498780735616586	0.00411096095821889	0.00674619234169255
oneuL2421	0	0	0	0	0	0.0106541593338523	0	0	0.0106541593338523
oneuL2422	0.000316227766016838	0.00710633520177595	0	0.0066332495807108	0	0	0	0.00472463990397387	0.00656675126849055
oneuLh2411	0	0	0	0.000316227766016838	0	0.0201891059732718	0	0.0286123516451666	0.0182467653145549
oneuLh2412	0	0	0	0	0	0.0132333753147949	0	0.00660302960768767	0.0131271559075918
oneuL2431	0	0	0	0.00511642236115997	0	0.0130847663758705	0	0	0.0135765320395977
oneuL2451	0	0.00915362708924112	0.000316227766016838	0	0.00968905453477158	0.00483045891539648	0	0	0.0052376839665384
oneuLs2401	0	0	0	0.00126491106406735	0.000632455532033676	0.0138467806125949	0.000966091783079296	0.010507140429251	0.0103923048454133
oneuL2201	0	0.00126491106406735	0	0.00365908306668336	0	0.0115566238822398	0	0.0172871178755871	0.0199446456195363
oneuL3181	0	0	0	0	0	0.0119819308405059	0	0.0136479546697176	0.0134581656336301
oneuL1401	0	0	0	0	0	0.00908233939516075	0	0.00828385310240484	0.00653537383101466
oneuL1402	0	0	0	0	0	0	0.000632455532033676	0.0132417689318476	0.0134019069953164
oneuL1403	0.00267498701969852	0	0	0.00261618891604648	0	0	0	0.000948683298050514	0.00303498123735735
oneuL1404	0	0	0	0.000632455532033676	0	0.00158113883008419	0	0.00221359436211787	0.00254732975660571
oneuLb401	0	0	0.000421637021355784	0	0	0.000316227766016838	0	0.00975021367287234	0.00984603699182792
oneuL131a1	0	0	0	0.000674948557710553	0	0.00537587202228625	0	0.013960659010233	0.0122931778732035
oneuL120a1	0	0.00353396220818629	0	0.00529150262212918	0	0.0194881730515944	0	0.0191415777824086	0.0224422716219984
oneuL120a2	0	0	0	0.00321282153600573	0.000948683298050514	0.0123202633449488	0	0	0.0131186889588861
oneuL125c1	0	0	0	0	0	0.00948917511928431	0	0.0124904407893041	0.0174766510903357
oneuL125a1	0	0	0	0	0	0	0	0	0
oneuL1251	0	0	0.00316227766016838	0	0	0.0169233566410449	0.000316227766016838	0.00773520092391486	0.0174852318638711
oneuL1252	0	0	0	0.00236643191323985	0	0.00936660735449786	0.000632455532033676	0.0118720025456721	0.0140003968197731
oneuL120e1	0	0	0.00189736659610103	0.00591514064827616	0	0.0145223964964464	0.000632455532033676	0.00868011776673821	0.0117855844148689
oneuL1201	0	0	0	0	0.000316227766016838	0.00126491106406735	0.000632455532033676	0	0.00133749350984926
oneuL1202	0	0	0.00295334085777823	0	0	0	0	0	0.00295334085777823
oneuL2191	0	0.00422163738639668	0	0	0	0.00911652955411823	0	0.0103042601761494	0.0125148800322745
oneuL2192	0	0	0	0	0.000316227766016838	0.0047187568984497	0.00505964425626941	0.0107811564005599	0.0102415276638248
oneuLs2101	0.000316227766016838	0.00457651007258199	0	0.00577446486217073	0	0.0105097838015611	0.000316227766016838	0.0130132411198919	0.0173333333333333
oneuL308a1	0	0	0	0	0	0.00837721778263988	0	0.00953123520035281	0.012
oneuL125a1.2	0	0	0.000948683298050514	0	0	0.0123180084970474	0	0.0131976428871893	0.0108428163623049
oneuL120a1.2	0	0	0	0.00299814757623585	0	0.0200734761425231	0	0.00706792441637257	0.0183290904181183
oneuLs2101.2	0	0	0	0.00432691832858239	0	0.000948683298050514	0	0.0107522607441929	0.0107087710675771
oneuL3301.2	0	0	0	0	0	0.0204344480391976	0.00284604989415154	0	0.0189490545058762
oneuLH2412.2	0	0	0	0	0	0.0273455257359916	0.0220567450001128	0.00350238014308365	0.0128707247486517
